"","State","Year","Measurement","Energy Type","Value"
"2461","Iowa","2005","Electricity consumption at lowest DD","Electricity","4234.78415455872"
"2462","Iowa","2005","DDmin","Electricity","-1429"
"2463","Iowa","2005","Electricity consumption at highest DD","Electricity","4094.6149262279"
"2464","Iowa","2005","DDmax","Electricity","303"
"2465","Iowa","2006","DD at lowest electricity consumption","Electricity","-452"
"2466","Iowa","2006","Lowest electricity consumption","Electricity","2630.44142436045"
"2467","Iowa","2006","Curvature","Electricity","0.00521305161488902"
"2468","Iowa","2006","Electricity consumption at lowest DD","Electricity","3815.9645637593"
"2469","Iowa","2006","DDmin","Electricity","-1132"
"2470","Iowa","2006","Electricity consumption at highest DD","Electricity","4227.33283998757"
"2471","Iowa","2006","DDmax","Electricity","335"
"2472","Iowa","2007","DD at lowest electricity consumption","Electricity","-552"
"2473","Iowa","2007","Lowest electricity consumption","Electricity","2804.40287279657"
"2474","Iowa","2007","Curvature","Electricity","0.00357478937255067"
"2475","Iowa","2007","Electricity consumption at lowest DD","Electricity","4051.63027366228"
"2476","Iowa","2007","DDmin","Electricity","-1387"
"2477","Iowa","2007","Electricity consumption at highest DD","Electricity","4037.37311049477"
"2478","Iowa","2007","DDmax","Electricity","279"
"2479","Iowa","2008","DD at lowest electricity consumption","Electricity","-540"
"2480","Iowa","2008","Lowest electricity consumption","Electricity","2651.52854746467"
"2481","Iowa","2008","Curvature","Electricity","0.00386924204951316"
"2482","Iowa","2008","Electricity consumption at lowest DD","Electricity","4361.69851766285"
"2483","Iowa","2008","DDmin","Electricity","-1480"
"2484","Iowa","2008","Electricity consumption at highest DD","Electricity","3854.30034029736"
"2485","Iowa","2008","DDmax","Electricity","249"
"2486","Iowa","2009","DD at lowest electricity consumption","Electricity","-490"
"2487","Iowa","2009","Lowest electricity consumption","Electricity","2696.1104292318"
"2488","Iowa","2009","Curvature","Electricity","0.00337830307669928"
"2489","Iowa","2009","Electricity consumption at lowest DD","Electricity","4788.61567996028"
"2490","Iowa","2009","DDmin","Electricity","-1604"
"2491","Iowa","2009","Electricity consumption at highest DD","Electricity","3313.66938031463"
"2492","Iowa","2009","DDmax","Electricity","117"
"2493","Iowa","2010","DD at lowest electricity consumption","Electricity","-571"
"2494","Iowa","2010","Lowest electricity consumption","Electricity","2567.72963123026"
"2495","Iowa","2010","Curvature","Electricity","0.00469685936290363"
"2496","Iowa","2010","Electricity consumption at lowest DD","Electricity","4838.11783661253"
"2497","Iowa","2010","DDmin","Electricity","-1578"
"2498","Iowa","2010","Electricity consumption at highest DD","Electricity","4261.08113161797"
"2499","Iowa","2010","DDmax","Electricity","305"
"2500","Iowa","2011","DD at lowest electricity consumption","Electricity","-545"
"2501","Iowa","2011","Lowest electricity consumption","Electricity","2538.78655245246"
"2502","Iowa","2011","Curvature","Electricity","0.00447942811822829"
"2503","Iowa","2011","Electricity consumption at lowest DD","Electricity","4793.37809715338"
"2504","Iowa","2011","DDmin","Electricity","-1548"
"2505","Iowa","2011","Electricity consumption at highest DD","Electricity","4529.02144339831"
"2506","Iowa","2011","DDmax","Electricity","398"
"2507","Iowa","2012","DD at lowest electricity consumption","Electricity","-481"
"2508","Iowa","2012","Lowest electricity consumption","Electricity","2460.68052871801"
"2509","Iowa","2012","Curvature","Electricity","0.00520698712798721"
"2510","Iowa","2012","Electricity consumption at lowest DD","Electricity","3774.80631185113"
"2511","Iowa","2012","DDmin","Electricity","-1192"
"2512","Iowa","2012","Electricity consumption at highest DD","Electricity","4682.9537527064"
"2513","Iowa","2012","DDmax","Electricity","443"
"2514","Iowa","2013","DD at lowest electricity consumption","Electricity","-495"
"2515","Iowa","2013","Lowest electricity consumption","Electricity","2560.75649475398"
"2516","Iowa","2013","Curvature","Electricity","0.00365169715070696"
"2517","Iowa","2013","Electricity consumption at lowest DD","Electricity","4313.79275590747"
"2518","Iowa","2013","DDmin","Electricity","-1476"
"2519","Iowa","2013","Electricity consumption at highest DD","Electricity","3512.53778412465"
"2520","Iowa","2013","DDmax","Electricity","228"
"2521","Iowa","2014","DD at lowest electricity consumption","Electricity","-477"
"2522","Iowa","2014","Lowest electricity consumption","Electricity","2531.80904042527"
"2523","Iowa","2014","Curvature","Electricity","0.00359681424570409"
"2524","Iowa","2014","Electricity consumption at lowest DD","Electricity","4713.56728186691"
"2525","Iowa","2014","DDmin","Electricity","-1579"
"2526","Iowa","2014","Electricity consumption at highest DD","Electricity","3360.01357106967"
"2527","Iowa","2014","DDmax","Electricity","202"
"2528","Iowa","2015","DD at lowest electricity consumption","Electricity","-479"
"2529","Iowa","2015","Lowest electricity consumption","Electricity","2505.82797409574"
"2530","Iowa","2015","Curvature","Electricity","0.00392876897052639"
"2531","Iowa","2015","Electricity consumption at lowest DD","Electricity","4302.60902393347"
"2532","Iowa","2015","DDmin","Electricity","-1436"
"2533","Iowa","2015","Electricity consumption at highest DD","Electricity","3460.26183659049"
"2534","Iowa","2015","DDmax","Electricity","220"
"2535","Iowa","2016","DD at lowest electricity consumption","Electricity","-525"
"2536","Iowa","2016","Lowest electricity consumption","Electricity","2447.19410851726"
"2537","Iowa","2016","Curvature","Electricity","0.00435001922344044"
"2538","Iowa","2016","Electricity consumption at lowest DD","Electricity","4093.02355916369"
"2539","Iowa","2016","DDmin","Electricity","-1397"
"2540","Iowa","2016","Electricity consumption at highest DD","Electricity","3735.31074510065"
"2541","Iowa","2016","DDmax","Electricity","247"
"2542","Iowa","2017","DD at lowest electricity consumption","Electricity","-474"
"2543","Iowa","2017","Lowest electricity consumption","Electricity","2361.51121264598"
"2544","Iowa","2017","Curvature","Electricity","0.00433261282039574"
"2545","Iowa","2017","Electricity consumption at lowest DD","Electricity","3727.38042886825"
"2546","Iowa","2017","DDmin","Electricity","-1270"
"2547","Iowa","2017","Electricity consumption at highest DD","Electricity","3659.16778428355"
"2548","Iowa","2017","DDmax","Electricity","302"
"2549","Kansas","1990","DD at lowest electricity consumption","Electricity","-523"
"2550","Kansas","1990","Lowest electricity consumption","Electricity","913.557334327095"
"2551","Kansas","1990","Curvature","Electricity","0.00145335402665932"
"2552","Kansas","1990","Electricity consumption at lowest DD","Electricity","1156.28894218613"
"2553","Kansas","1990","DDmin","Electricity","-1103"
"2554","Kansas","1990","Electricity consumption at highest DD","Electricity","1557.55824214875"
"2555","Kansas","1990","DDmax","Electricity","419"
"2556","Kansas","1991","DD at lowest electricity consumption","Electricity","-470"
"2557","Kansas","1991","Lowest electricity consumption","Electricity","881.889654595999"
"2558","Kansas","1991","Curvature","Electricity","0.00182431520251545"
"2559","Kansas","1991","Electricity consumption at lowest DD","Electricity","1369.14007752556"
"2560","Kansas","1991","DDmin","Electricity","-1202"
"2561","Kansas","1991","Electricity consumption at highest DD","Electricity","1753.48005381825"
"2562","Kansas","1991","DDmax","Electricity","508"
"2563","Kansas","1992","DD at lowest electricity consumption","Electricity","-402"
"2564","Kansas","1992","Lowest electricity consumption","Electricity","877.871438482925"
"2565","Kansas","1992","Curvature","Electricity","0.0017890650305755"
"2566","Kansas","1992","Electricity consumption at lowest DD","Electricity","1204.14280186845"
"2567","Kansas","1992","DDmin","Electricity","-1015"
"2568","Kansas","1992","Electricity consumption at highest DD","Electricity","1395.63284532559"
"2569","Kansas","1992","DDmax","Electricity","366"
"2570","Kansas","1993","DD at lowest electricity consumption","Electricity","-502"
"2571","Kansas","1993","Lowest electricity consumption","Electricity","913.704897042734"
"2572","Kansas","1993","Curvature","Electricity","0.00172475557770599"
"2573","Kansas","1993","Electricity consumption at lowest DD","Electricity","1318.48167406344"
"2574","Kansas","1993","DDmin","Electricity","-1192"
"2575","Kansas","1993","Electricity consumption at highest DD","Electricity","1654.17403491135"
"2576","Kansas","1993","DDmax","Electricity","429"
"2577","Kansas","1994","DD at lowest electricity consumption","Electricity","-493"
"2578","Kansas","1994","Lowest electricity consumption","Electricity","856.119359361063"
"2579","Kansas","1994","Curvature","Electricity","0.00207769065193875"
"2580","Kansas","1994","Electricity consumption at lowest DD","Electricity","1279.01462847732"
"2581","Kansas","1994","DDmin","Electricity","-1132"
"2582","Kansas","1994","Electricity consumption at highest DD","Electricity","1665.6885814736"
"2583","Kansas","1994","DDmax","Electricity","390"
"2584","Kansas","1995","DD at lowest electricity consumption","Electricity","-481"
"2585","Kansas","1995","Lowest electricity consumption","Electricity","864.776046510338"
"2586","Kansas","1995","Curvature","Electricity","0.00242801358601086"
"2587","Kansas","1995","Electricity consumption at lowest DD","Electricity","1255.67521473876"
"2588","Kansas","1995","DDmin","Electricity","-1057"
"2589","Kansas","1995","Electricity consumption at highest DD","Electricity","1974.01364694781"
"2590","Kansas","1995","DDmax","Electricity","480"
"2591","Kansas","1996","DD at lowest electricity consumption","Electricity","-492"
"2592","Kansas","1996","Lowest electricity consumption","Electricity","920.267859540289"
"2593","Kansas","1996","Curvature","Electricity","0.00217550262415035"
"2594","Kansas","1996","Electricity consumption at lowest DD","Electricity","1389.4822515819"
"2595","Kansas","1996","DDmin","Electricity","-1171"
"2596","Kansas","1996","Electricity consumption at highest DD","Electricity","1731.06716599373"
"2597","Kansas","1996","DDmax","Electricity","389"
"2598","Kansas","1997","DD at lowest electricity consumption","Electricity","-507"
"2599","Kansas","1997","Lowest electricity consumption","Electricity","913.194394297732"
"2600","Kansas","1997","Curvature","Electricity","0.0021821207610844"
"2601","Kansas","1997","Electricity consumption at lowest DD","Electricity","1336.10984027067"
"2602","Kansas","1997","DDmin","Electricity","-1131"
"2603","Kansas","1997","Electricity consumption at highest DD","Electricity","1881.23151605249"
"2604","Kansas","1997","DDmax","Electricity","436"
"2605","Kansas","1998","DD at lowest electricity consumption","Electricity","-440"
"2606","Kansas","1998","Lowest electricity consumption","Electricity","874.131575404037"
"2607","Kansas","1998","Curvature","Electricity","0.00294863476671268"
"2608","Kansas","1998","Electricity consumption at lowest DD","Electricity","1326.68948533212"
"2609","Kansas","1998","DDmin","Electricity","-996"
"2610","Kansas","1998","Electricity consumption at highest DD","Electricity","2082.38533229474"
"2611","Kansas","1998","DDmax","Electricity","467"
"2612","Kansas","1999","DD at lowest electricity consumption","Electricity","-434"
"2613","Kansas","1999","Lowest electricity consumption","Electricity","867.601722725108"
"2614","Kansas","1999","Curvature","Electricity","0.0031649231175846"
"2615","Kansas","1999","Electricity consumption at lowest DD","Electricity","1486.66976369856"
"2616","Kansas","1999","DDmin","Electricity","-1061"
"2617","Kansas","1999","Electricity consumption at highest DD","Electricity","2280.68115000046"
"2618","Kansas","1999","DDmax","Electricity","512"
"2619","Kansas","2000","DD at lowest electricity consumption","Electricity","-549"
"2620","Kansas","2000","Lowest electricity consumption","Electricity","969.705575542714"
"2621","Kansas","2000","Curvature","Electricity","0.00204012763832062"
"2622","Kansas","2000","Electricity consumption at lowest DD","Electricity","1560.41378200812"
"2623","Kansas","2000","DDmin","Electricity","-1310"
"2624","Kansas","2000","Electricity consumption at highest DD","Electricity","2321.13580368433"
"2625","Kansas","2000","DDmax","Electricity","602"
"2626","Kansas","2001","DD at lowest electricity consumption","Electricity","-431"
"2627","Kansas","2001","Lowest electricity consumption","Electricity","875.143434281342"
